14018,白衣,62,0.0006,92.8044999999908
14019,临近,62,0.0006,92.7990999999907
14020,消化道,62,0.0006,92.7942999999907
14021,计时,62,0.0006,92.8002999999907
14022,平均,62,0.0006,92.8008999999907
14023,中央政府,62,0.0006,92.8014999999908
14024,别扭,62,0.0006,92.8020999999908
14025,拉起,62,0.0006,92.8026999999908
14026,一成不变,62,0.0006,92.8032999999908
14027,兼并,62,0.0006,92.8038999999908
14028,真心,62,0.0006,92.7948999999907
14029,手电筒,62,0.0006,92.824899999991
14030,拄,62,0.0006,92.827899999991
14031,对内,62,0.0006,92.829099999991
14032,排挤,62,0.0006,92.827299999991
14033,间谍,62,0.0006,92.829699999991
14034,织云,62,0.0006,92.830299999991
14035,焉,62,0.0006,92.830899999991
14036,粉红色,62,0.0006,92.831499999991
14037,宗教改革,62,0.0006,92.832099999991
14038,杂乱,62,0.0006,92.832699999991
14039,看透,62,0.0006,92.8338999999911
14040,颂,62,0.0006,92.8374999999911
14041,始,62,0.0006,92.8368999999911
14042,胃肠,62,0.0006,92.8362999999911
14043,要,62,0.0006,92.8356999999911
14044,附有,62,0.0006,92.8350999999911
14045,捎,62,0.0006,92.8332999999911
14046,年长,62,0.0006,92.8344999999911
14047,篮球,62,0.0006,92.8206999999909
14048,五色,62,0.0006,92.8164999999909
14049,繁衍,62,0.0006,92.8170999999909
14050,圣地,62,0.0006,92.8176999999909
14051,路口,62,0.0006,92.8182999999909
14052,约,62,0.0006,92.8188999999909
14053,贬值,62,0.0006,92.8218999999909
14054,息,62,0.0006,92.8200999999909
14055,紫菜,62,0.0006,92.828499999991
14056,皆有,62,0.0006,92.826699999991
14057,回乡,62,0.0006,92.8212999999909
14058,壮烈,62,0.0006,92.8158999999909
14059,何在,62,0.0006,92.822499999991
14060,次,62,0.0006,92.823099999991
14061,守法,62,0.0006,92.823699999991
14062,血肉,62,0.0006,92.824299999991
14063,俨然,62,0.0006,92.8194999999909
14064,老天爷,62,0.0006,92.826099999991
14065,书架,62,0.0006,92.7816999999906
14066,夺回,62,0.0006,92.8062999999908
14067,使馆,62,0.0006,92.8056999999908
14068,伴,62,0.0006,92.7672999999904
14069,笔画,62,0.0006,92.7630999999904
14070,一九五一,62,0.0006,92.7636999999904
14071,储,62,0.0006,92.7642999999904
14072,同在,62,0.0006,92.7648999999904
14073,知识青年,62,0.0006,92.7714999999905
14074,安详,62,0.0006,92.7660999999904
14075,商品化,62,0.0006,92.7600999999904
14076,体表,62,0.0006,92.7612999999904
14077,冷落,62,0.0006,92.7654999999904
14078,东边,62,0.0006,92.7678999999904
14079,垄断资本,62,0.0006,92.7684999999904
14080,省略,62,0.0006,92.7690999999904
14081,捆,62,0.0006,92.7696999999905
14082,中华民国,62,0.0006,92.7702999999905
14083,摆布,62,0.0006,92.7708999999905
14084,砧木,62,0.0006,92.7666999999904
14085,研,62,0.0006,92.7588999999903
14086,林带,62,0.0006,92.7540999999903
14087,不胜,62,0.0006,92.7546999999903
14088,踏实,62,0.0006,92.7534999999903
14089,粗略,62,0.0006,92.7528999999903
14090,调来,62,0.0006,92.7522999999903
14091,网状,62,0.0006,92.7516999999903
14092,伤兵,62,0.0006,92.7510999999903
14093,龟,62,0.0006,92.7504999999903
14094,倾向,62,0.0006,92.7552999999903
14095,滚动,62,0.0006,92.7558999999903
14096,篝火,62,0.0006,92.7564999999903
14097,气魄,62,0.0006,92.7570999999903
14098,俯,62,0.0006,92.7576999999903
14099,才是,62,0.0006,92.7582999999903
14100,装,62,0.0006,92.7606999999904
14101,晴,62,0.0006,92.7594999999904
14102,迹象,62,0.0006,92.7624999999904
14103,南半球,62,0.0006,92.7930999999907
14104,一例,62,0.0006,92.7834999999906
14105,辜负,62,0.0006,92.7840999999906
14106,栗子,62,0.0006,92.7846999999906
14107,黑狗,62,0.0006,92.7852999999906
14108,轻率,62,0.0006,92.7858999999906
14109,大干,62,0.0006,92.7864999999906
14110,舵,62,0.0006,92.7870999999906
14111,十字,62,0.0006,92.7936999999907
14112,毕生,62,0.0006,92.7882999999906
14113,考生,62,0.0006,92.7828999999906
14114,越,62,0.0006,92.7894999999906
14115,同构,62,0.0006,92.7900999999906
14116,土,62,0.0006,92.7906999999907
14117,舒,62,0.0006,92.7912999999907
14118,明快,62,0.0006,92.7918999999907
14119,简称为,62,0.0006,92.7924999999907
14120,编辑部,62,0.0006,92.7762999999905
14121,万一,62,0.0006,92.7888999999906
14122,镇定,62,0.0006,92.7618999999904
14123,罗盘,62,0.0006,92.7876999999906
14124,顽固派,62,0.0006,92.7726999999905
14125,分工,62,0.0006,92.7732999999905
14126,国语,62,0.0006,92.7738999999905
14127,棒槌,62,0.0006,92.7744999999905
14128,张贵,62,0.0006,92.7750999999905
14129,手杖,62,0.0006,92.7756999999905
14130,清查,62,0.0006,92.7822999999906
14131,小楼,62,0.0006,92.7768999999905
14132,假,62,0.0006,92.7720999999905
14133,海燕,62,0.0006,92.7780999999905
14134,又名,62,0.0006,92.7786999999905
14135,才干,62,0.0006,92.7792999999905
14136,妓女,62,0.0006,92.7798999999905
14137,剃,62,0.0006,92.7804999999906
14138,划时代,62,0.0006,92.7810999999906
14139,温饱,62,0.0006,92.7774999999905
14140,包含有,61,0.0006,92.8962999999917
14141,海鸥,61,0.0006,92.8968999999917
14142,山河,61,0.0006,92.8974999999917
14143,开过,61,0.0006,92.8980999999917
14144,感想,61,0.0006,92.8986999999917
14145,比例尺,61,0.0006,92.9052999999917
14146,玫瑰,61,0.0006,92.8998999999917
14147,心里话,61,0.0006,92.8944999999916
14148,突发,61,0.0006,92.9010999999917
14149,闪过,61,0.0006,92.9016999999917
14150,西亚,61,0.0006,92.9022999999917
14151,旅店,61,0.0006,92.9028999999917
14152,转来,61,0.0006,92.9034999999917
14153,镜面,61,0.0006,92.9160999999918
14154,放款,61,0.0006,92.9040999999917
14155,胡友松,61,0.0006,92.9004999999917
14156,再不,61,0.0006,92.9046999999917
14157,大个子,61,0.0006,92.8890999999916
14158,自个儿,61,0.0006,92.8878999999916
14159,应邀,61,0.0006,92.8992999999917
14160,诱,61,0.0006,92.8842999999915
14161,抵触,61,0.0006,92.8848999999915
14162,蚊,61,0.0006,92.8854999999916
14163,加工厂,61,0.0006,92.8860999999916
14164,冰凉,61,0.0006,92.8866999999916
14165,开学,61,0.0006,92.8872999999916
14166,弯,61,0.0006,92.8938999999916
14167,清廷,61,0.0006,92.8884999999916
14168,门边,61,0.0006,92.8830999999915
14169,听者,61,0.0006,92.8896999999916
14170,露天,61,0.0006,92.8902999999916
14171,泥坑,61,0.0006,92.8908999999916
14172,好不容易,61,0.0006,92.8914999999916
14173,轮机,61,0.0006,92.8920999999916
14174,雌蕊,61,0.0006,92.8926999999916
14175,准许,61,0.0006,92.8932999999916
14176,谈谈,61,0.0006,92.8836999999915
14177,诚,61,0.0006,92.9154999999918
14178,心疼,61,0.0006,92.9178999999919
14179,沟里,61,0.0006,92.9190999999919
14180,董事,61,0.0006,92.9172999999919
14181,假象,61,0.0006,92.9202999999919
14182,历,61,0.0006,92.9208999999919
14183,工事,61,0.0006,92.9214999999919
14184,不坏,61,0.0006,92.9220999999919
14185,抑郁,61,0.0006,92.9226999999919
14186,床头,61,0.0006,92.9232999999919
14187,集中,61,0.0006,92.927499999992
14188,右侧,61,0.0006,92.9244999999919
14189,清兵,61,0.0006,92.9250999999919
14190,鉴赏,61,0.0006,92.9256999999919
14191,恍惚,61,0.0006,92.9262999999919
14192,卑鄙,61,0.0006,92.9268999999919
14193,落在,61,0.0006,92.9238999999919
14194,消逝,61,0.0006,92.928099999992
14195,水面,61,0.0006,92.9196999999919
14196,延缓,61,0.0006,92.9106999999918
14197,强国,61,0.0006,92.9064999999918
14198,省里,61,0.0006,92.9070999999918
14199,钉子,61,0.0006,92.9076999999918
14200,残疾人,61,0.0006,92.9082999999918
14201,大刀,61,0.0006,92.9088999999918
14202,航天飞机,61,0.0006,92.9094999999918
14203,仁,61,0.0006,92.9100999999918
14204,右倾,61,0.0006,92.9118999999918
14205,世界性,61,0.0006,92.9166999999918
14206,建起,61,0.0006,92.9184999999919
14207,孕,61,0.0006,92.9112999999918
14208,氧化铜,61,0.0006,92.9058999999917
14209,断开,61,0.0006,92.9124999999918
14210,翁,61,0.0006,92.9130999999918
14211,人和,61,0.0006,92.9136999999918
14212,感光,61,0.0006,92.9142999999918
14213,水桶,61,0.0006,92.9148999999918
14214,在座,61,0.0006,92.8950999999916
14215,堆放,61,0.0006,92.8470999999912
14216,憧憬,61,0.0006,92.8506999999912
14217,国旗,61,0.0006,92.8536999999912
14218,讲给,61,0.0006,92.8512999999912
14219,排卵,61,0.0006,92.8518999999912
14220,自给,61,0.0006,92.8524999999912
14221,不乏,61,0.0006,92.8530999999912
14222,榆树,61,0.0006,92.8596999999913
14223,体育课,61,0.0006,92.8542999999913
14224,一模一样,61,0.0006,92.8488999999912
14225,概况,61,0.0006,92.8554999999913
14226,无形,61,0.0006,92.8560999999913
14227,天边,61,0.0006,92.8566999999913
14228,飞出,61,0.0006,92.8572999999913
14229,颌骨,61,0.0006,92.8578999999913
14230,屑,61,0.0006,92.8584999999913
14231,说服力,61,0.0006,92.8590999999913
14232,单是,61,0.0006,92.8548999999913
14233,决非,61,0.0006,92.8476999999912
14234,顾不上,61,0.0006,92.8404999999911
14235,观察者,61,0.0006,92.8428999999911
14236,沐浴,61,0.0006,92.8392999999911
14237,首脑,61,0.0006,92.8398999999911
14238,新四军,61,0.0006,92.8410999999911
14239,双向,61,0.0006,92.8416999999911
14240,型号,61,0.0006,92.8422999999911
14241,组织法,61,0.0006,92.8386999999911
14242,攻打,61,0.0006,92.8434999999912
14243,根毛,61,0.0006,92.8440999999912
14244,山石,61,0.0006,92.8482999999912
14245,民用,61,0.0006,92.8452999999912
14246,议案,61,0.0006,92.8380999999911
14247,洋溢,61,0.0006,92.8458999999912
14248,不动产,61,0.0006,92.8704999999914
14249,梦幻,61,0.0006,92.8464999999912
14250,餐馆,61,0.0006,92.8956999999916
14251,爱好,61,0.0006,92.8500999999912
14252,触发,61,0.0006,92.8776999999915
14253,辅导,61,0.0006,92.8722999999914
14254,社会民主党,61,0.0006,92.8728999999914
14255,指南,61,0.0006,92.8734999999914
14256,乡间,61,0.0006,92.8740999999914
14257,木棍,61,0.0006,92.8746999999914
14258,索马里,61,0.0006,92.8752999999915
14259,底片,61,0.0006,92.8758999999915
14260,联军,61,0.0006,92.8824999999915
14261,开去,61,0.0006,92.8770999999915
14262,流失,61,0.0006,92.8716999999914
14263,相声,61,0.0006,92.8782999999915
14264,作成,61,0.0006,92.8788999999915
14265,伤心,61,0.0006,92.8794999999915
14266,联合体,61,0.0006,92.8800999999915
14267,拖延,61,0.0006,92.8806999999915
14268,减慢,61,0.0006,92.8812999999915
14269,周长,61,0.0006,92.8818999999915
14270,混杂,61,0.0006,92.8662999999914
14271,耻辱,61,0.0006,92.8650999999914
14272,限定,61,0.0006,92.8764999999915
14273,兄妹,61,0.0006,92.8614999999913
14274,上百,61,0.0006,92.8620999999913
14275,前述,61,0.0006,92.8626999999913
14276,写生,61,0.0006,92.8632999999913
14277,冰雹,61,0.0006,92.8638999999913
14278,座落,61,0.0006,92.8644999999914
14279,蝶,61,0.0006,92.8710999999914
14280,保加利亚,61,0.0006,92.8656999999914
14281,耸立,61,0.0006,92.8602999999913
14282,英俊,61,0.0006,92.8668999999914
14283,奔向,61,0.0006,92.8674999999914
14284,串,61,0.0006,92.8680999999914
14285,苦干,61,0.0006,92.8686999999914
14286,满腔,61,0.0006,92.8692999999914
14287,简单化,61,0.0006,92.8608999999913
14288,交界,61,0.0006,92.8698999999914
14289,舒展,61,0.0006,92.8494999999912
14290,浑浊,61,0.0006,92.8446999999912
14291,灾区,60,0.0006,93.0240999999929
14292,攻关,60,0.0006,92.9982999999926
14293,教派,60,0.0006,93.0102999999927
14294,水波,60,0.0006,92.9994999999926
14295,行情,60,0.0006,93.0000999999926
14296,廊,60,0.0006,93.0006999999926
14297,少数,60,0.0006,93.0012999999927
14298,伙食,60,0.0006,93.0018999999927
14299,定,60,0.0006,93.0024999999927
14300,柱头,60,0.0006,93.0108999999927
14301,门槛,60,0.0006,93.0036999999927
14302,核武器,60,0.0006,92.9970999999926
14303,感,60,0.0006,93.0048999999927
14304,扎扎实实,60,0.0006,93.0054999999927
14305,首创,60,0.0006,93.0060999999927
14306,相对湿度,60,0.0006,93.0066999999927
14307,阻,60,0.0006,93.0072999999927
14308,检索,60,0.0006,93.0078999999927
14309,步入,60,0.0006,93.0084999999927
14310,污泥,60,0.0006,93.0090999999927
14311,毛皮,60,0.0006,93.0096999999927
14312,衷心,60,0.0006,92.9904999999926
14313,巡捕,60,0.0006,93.0042999999927
14314,清末,60,0.0006,93.0030999999927
14315,请坐,60,0.0006,92.9838999999925
14316,健美,60,0.0006,92.9844999999925
14317,杂剧,60,0.0006,92.9850999999925
14318,扭曲,60,0.0006,92.9856999999925
14319,嫦娥,60,0.0006,92.9862999999925
14320,翻阅,60,0.0006,92.9868999999925
14321,面条,60,0.0006,92.9874999999925
14322,造船,60,0.0006,92.9880999999925
14323,醒目,60,0.0006,92.9886999999925
14324,末年,60,0.0006,92.9964999999926
14325,围住,60,0.0006,92.9898999999925
14326,任教,60,0.0006,92.9832999999925
14327,创制,60,0.0006,92.9910999999926
14328,衬托,60,0.0006,92.9916999999926
14329,膳食,60,0.0006,92.9922999999926
14330,不法,60,0.0006,92.9928999999926
14331,相对性,60,0.0006,92.9934999999926
14332,扰,60,0.0006,92.9940999999926
14333,肿大,60,0.0006,92.9946999999926
14334,酸碱,60,0.0006,92.9952999999926
14335,长叹,60,0.0006,92.9958999999926
14336,一派,60,0.0006,92.9892999999925
14337,消费量,60,0.0006,93.0234999999929
14338,碗,60,0.0006,93.0258999999929
14339,立宪,60,0.0006,93.0270999999929
14340,归属,60,0.0006,93.0276999999929
14341,制造业,60,0.0006,93.0252999999929
14342,穷苦,60,0.0006,93.0282999999929
14343,无政府,60,0.0006,93.0288999999929
14344,实业,60,0.0006,93.0294999999929
14345,史记,60,0.0006,93.0300999999929
14346,一晃,60,0.0006,93.0306999999929
14347,营救,60,0.0006,93.0312999999929
14348,值钱,60,0.0006,93.032499999993
14349,障碍物,60,0.0006,93.037899999993
14350,尖子,60,0.0006,93.037299999993
14351,氟,60,0.0006,93.036699999993
14352,踊跃,60,0.0006,93.035499999993
14353,三十七,60,0.0006,93.034899999993
14354,混为一谈,60,0.0006,93.034299999993
14355,倾倒,60,0.0006,93.0318999999929
14356,基调,60,0.0006,93.033699999993
14357,光能,60,0.0006,93.033099999993
14358,可悲,60,0.0006,93.036099999993
14359,全国人大,60,0.0006,93.0264999999929
14360,海风,60,0.0006,93.0174999999928
14361,空话,60,0.0006,93.0120999999928
14362,肉食,60,0.0006,93.0126999999928
14363,痛恨,60,0.0006,93.0132999999928
14364,腾出,60,0.0006,93.0138999999928
14365,回身,60,0.0006,93.0144999999928
14366,装出,60,0.0006,93.0150999999928
14367,八一,60,0.0006,93.0156999999928
14368,气孔,60,0.0006,93.0162999999928
14369,纯朴,60,0.0006,93.0168999999928
14370,垂下,60,0.0006,93.0246999999929
14371,最高,60,0.0006,93.0180999999928
14372,大水,60,0.0006,93.0114999999928
14373,有关,60,0.0006,93.0192999999928
14374,耐力,60,0.0006,93.0198999999928
14375,里,60,0.0006,93.0204999999928
14376,到,60,0.0006,93.0210999999928
14377,香气,60,0.0006,93.0216999999928
14378,跳进,60,0.0006,93.0222999999929
14379,打的,60,0.0006,93.0186999999928
14380,看中,60,0.0006,93.0228999999929
14381,作图,60,0.0006,92.9988999999926
14382,标出,60,0.0006,92.9640999999923
14383,坚韧,60,0.0006,92.9436999999921
14384,不客气,60,0.0006,92.9400999999921
14385,救命,60,0.0006,92.9442999999921
14386,无锡,60,0.0006,92.9478999999921
14387,竣工,60,0.0006,92.9448999999921
14388,无理,60,0.0006,92.9454999999921
14389,一九五三,60,0.0006,92.9652999999923
14390,矗立,60,0.0006,92.9460999999921
14391,挤满,60,0.0006,92.9976999999926
14392,匪徒,60,0.0006,92.9466999999921
14393,告辞,60,0.0006,92.9472999999921
14394,致密,60,0.0006,92.9550999999922
14395,食指,60,0.0006,92.9484999999922
14396,投机,60,0.0006,92.9418999999921
14397,兴盛,60,0.0006,92.9496999999922
14398,共用,60,0.0006,92.9502999999922
14399,古城,60,0.0006,92.9508999999922
14400,不久,60,0.0006,92.9514999999922
14401,长途,60,0.0006,92.9520999999922
14402,眠,60,0.0006,92.9526999999922
14403,理所当然,60,0.0006,92.9532999999922
14404,教育部,60,0.0006,92.9538999999922
14405,连成,60,0.0006,92.9544999999922
14406,理事会,60,0.0006,92.9490999999922
14407,击中,60,0.0006,92.9406999999921
14408,浓缩,60,0.0006,92.934099999992
14409,车马,60,0.0006,92.933499999992
14410,西边,60,0.0006,92.932299999992
14411,肖,60,0.0006,92.934699999992
14412,转折,60,0.0006,92.931099999992
14413,秃,60,0.0006,92.930499999992
14414,小胡子,60,0.0006,92.929899999992
14415,中立,60,0.0006,92.929299999992
14416,长发,60,0.0006,92.928699999992
14417,农业机械,60,0.0006,92.931699999992
14418,柑,60,0.0006,92.935299999992
14419,赋,60,0.0006,92.935899999992
14420,一阵子,60,0.0006,92.9412999999921
14421,特产,60,0.0006,92.937099999992
14422,绢,60,0.0006,92.932899999992
14423,击败,60,0.0006,92.937699999992
14424,投入,60,0.0006,92.9382999999921
14425,纱布,60,0.0006,92.936499999992
14426,体态,60,0.0006,92.9394999999921
14427,大总统,60,0.0006,92.9388999999921
14428,轮子,60,0.0006,92.9430999999921
14429,条子,60,0.0006,92.9766999999924
14430,大名,60,0.0006,92.9700999999924
14431,步行,60,0.0006,92.9706999999924
14432,黄豆,60,0.0006,92.9712999999924
14433,邮政,60,0.0006,92.9718999999924
14434,题为,60,0.0006,92.9724999999924
14435,混合物,60,0.0006,92.9730999999924
14436,立方,60,0.0006,92.9736999999924
14437,练功,60,0.0006,92.9742999999924
14438,玩弄,60,0.0006,92.9748999999924
14439,年纪,60,0.0006,92.9826999999925
14440,师付,60,0.0006,92.9760999999924
14441,民事诉讼,60,0.0006,92.9694999999924
14442,书刊,60,0.0006,92.9772999999924
14443,王文,60,0.0006,92.9778999999924
14444,晚餐,60,0.0006,92.9784999999924
14445,展销,60,0.0006,92.9790999999924
14446,官僚资本主义,60,0.0006,92.9796999999924
14447,亡国,60,0.0006,92.9802999999925
14448,大江,60,0.0006,92.9808999999925
14449,雷鸣,60,0.0006,92.9814999999925
14450,野菜,60,0.0006,92.9820999999925
14451,白苹,60,0.0006,92.9628999999923
14452,文武,60,0.0006,92.9616999999923
14453,譬如说,60,0.0006,92.9754999999924
14454,分红,60,0.0006,92.9568999999922
14455,海豚,60,0.0006,92.9574999999922
14456,绝迹,60,0.0006,92.9580999999922
14457,亲家,60,0.0006,92.9586999999922
14458,雄性,60,0.0006,92.9592999999923
14459,狭长,60,0.0006,92.9598999999923
14460,危及,60,0.0006,92.9604999999923
14461,业已,60,0.0006,92.9610999999923
14462,戒指,60,0.0006,92.9688999999923
14463,责怪,60,0.0006,92.9622999999923
14464,簇,60,0.0006,92.9556999999922
14465,获奖,60,0.0006,92.9634999999923
14466,聘,60,0.0006,92.9562999999922
14467,授权,60,0.0006,92.9646999999923
14468,炫耀,60,0.0006,92.9424999999921
14469,视网膜,60,0.0006,92.9658999999923
14470,夜幕,60,0.0006,92.9664999999923
14471,及格,60,0.0006,92.9670999999923
14472,剩余产品,60,0.0006,92.9676999999923
14473,吴佩孚,60,0.0006,92.9682999999923
14474,本职工作,59,0.0006,93.1326999999939
14475,存在物,59,0.0006,93.1074999999937
14476,催化,59,0.0006,93.1188999999938
14477,呆板,59,0.0006,93.1086999999937
14478,康,59,0.0006,93.1092999999937
14479,农庄,59,0.0006,93.0774999999934
14480,水牛,59,0.0006,93.1098999999937
14481,原故,59,0.0006,93.1068999999937
14482,星光,59,0.0006,93.1104999999937
14483,长河,59,0.0006,93.1110999999937
14484,热血,59,0.0006,93.1116999999937
14485,蒸馏,59,0.0006,93.1194999999938
14486,麦加,59,0.0006,93.1128999999937
14487,菠萝,59,0.0006,93.1062999999937
14488,漂,59,0.0006,93.1140999999937
14489,青工,59,0.0006,93.1146999999937
14490,绿洲,59,0.0006,93.1152999999937
14491,丰盛,59,0.0006,93.1158999999937
14492,斜坡,59,0.0006,93.1164999999937
14493,入社,59,0.0006,93.1170999999938
14494,钝,59,0.0006,93.1176999999938
14495,可耻,59,0.0006,93.1182999999938
14496,锋芒,59,0.0006,93.0996999999936
14497,轨,59,0.0006,93.1134999999937
14498,诊,59,0.0006,93.1122999999937
14499,变幻,59,0.0006,93.0936999999935
14500,麻将,59,0.0006,93.0942999999935
14501,赶不上,59,0.0006,93.0948999999935
14502,九点,59,0.0006,93.0954999999935
14503,刚,59,0.0006,93.0960999999936
14504,李淑贞,59,0.0006,93.0966999999936
14505,共,59,0.0006,93.0972999999936
14506,控,59,0.0006,93.0978999999936
14507,淹,59,0.0006,93.1056999999936
14508,源于,59,0.0006,93.0990999999936
14509,几率,59,0.0006,93.0930999999935
14510,来历,59,0.0006,93.1002999999936
14511,相爱,59,0.0006,93.1008999999936
14512,过快,59,0.0006,93.1014999999936
14513,基本上,59,0.0006,93.1020999999936
14514,牵连,59,0.0006,93.1026999999936
14515,筛,59,0.0006,93.1032999999936
14516,车门,59,0.0006,93.1038999999936
14517,暴,59,0.0006,93.1044999999936
14518,溃疡,59,0.0006,93.1050999999936
14519,绿色植物,59,0.0006,93.0984999999936
14520,强加,59,0.0006,93.1320999999939
14521,笑说,59,0.0006,93.1374999999939
14522,托人,59,0.0006,93.1356999999939
14523,协,59,0.0006,93.138699999994
14524,隔开,59,0.0006,93.1362999999939
14525,鸿渐,59,0.0006,93.1368999999939
14526,险恶,59,0.0006,93.138099999994
14527,金丝猴,59,0.0006,93.1338999999939
14528,中枢神经,59,0.0006,93.139299999994
14529,画展,59,0.0006,93.139899999994
14530,一整套,59,0.0006,93.140499999994
14531,不语,59,0.0006,93.146499999994
14532,告状,59,0.0006,93.141699999994
14533,绳索,59,0.0006,93.142299999994
14534,省级,59,0.0006,93.142899999994
14535,发病率,59,0.0006,93.143499999994
14536,宁肯,59,0.0006,93.144699999994
14537,动身,59,0.0006,93.145299999994
14538,提名,59,0.0006,93.145899999994
14539,医,59,0.0006,93.141099999994
14540,五十万,59,0.0006,93.147099999994
14541,张国焘,59,0.0006,93.144099999994
14542,自以为,59,0.0006,93.1344999999939
14543,茅屋,59,0.0006,93.1260999999938
14544,宾客,59,0.0006,93.1206999999938
14545,一时间,59,0.0006,93.1212999999938
14546,小冬子,59,0.0006,93.1218999999938
14547,借贷,59,0.0006,93.1224999999938
14548,喂养,59,0.0006,93.1230999999938
14549,全国代表大会,59,0.0006,93.1236999999938
14550,圈儿,59,0.0006,93.1242999999938
14551,婚姻自由,59,0.0006,93.1248999999938
14552,选为,59,0.0006,93.1254999999938
14553,拔出,59,0.0006,93.1332999999939
14554,该死,59,0.0006,93.1266999999938
14555,教导员,59,0.0006,93.1200999999938
14556,扎根,59,0.0006,93.1278999999939
14557,宅,59,0.0006,93.1284999999939
14558,手套,59,0.0006,93.1290999999939
14559,原子量,59,0.0006,93.1296999999939
14560,为期,59,0.0006,93.1302999999939
14561,通到,59,0.0006,93.1308999999939
14562,图表,59,0.0006,93.1272999999939
14563,单位制,59,0.0006,93.1314999999939
14564,状元,59,0.0006,93.1350999999939
14565,离别,59,0.0006,93.1080999999937
14566,溶化,59,0.0006,93.0780999999934
14567,东面,59,0.0006,93.0516999999931
14568,古典主义,59,0.0006,93.0522999999931
14569,浩瀚,59,0.0006,93.0594999999932
14570,尚书,59,0.0006,93.0540999999932
14571,乔,59,0.0006,93.0546999999932
14572,决战,59,0.0006,93.0552999999932
14573,极有,59,0.0006,93.0558999999932
14574,妩媚,59,0.0006,93.0564999999932
14575,胜负,59,0.0006,93.0648999999933
14576,放宽,59,0.0006,93.0576999999932
14577,妖,59,0.0006,93.0510999999931
14578,京师,59,0.0006,93.0486999999931
14579,小城,59,0.0006,93.0588999999932
14580,董事长,59,0.0006,93.0570999999932
14581,穿插,59,0.0006,93.0600999999932
14582,割断,59,0.0006,93.0606999999932
14583,北海,59,0.0006,93.0612999999932
14584,少量,59,0.0006,93.0618999999932
14585,哟,59,0.0006,93.0624999999932
14586,僵,59,0.0006,93.0630999999932
14587,建房,59,0.0006,93.0636999999932
14588,肖像,59,0.0006,93.0642999999933
14589,清早,59,0.0006,93.0582999999932
14590,屁,59,0.0006,93.039099999993
14591,绷,59,0.0006,93.0432999999931
14592,闸,59,0.0006,93.039699999993
14593,往年,59,0.0006,93.040299999993
14594,夜校,59,0.0006,93.040899999993
14595,橘子,59,0.0006,93.041499999993
14596,伤痕,59,0.0006,93.042099999993
14597,臭氧,59,0.0006,93.042699999993
14598,光是,59,0.0006,93.0438999999931
14599,人民大会堂,59,0.0006,93.0444999999931
14600,一九五七,59,0.0006,93.0450999999931
14601,开刀,59,0.0006,93.0504999999931
14602,大拇指,59,0.0006,93.0462999999931
14603,雷声,59,0.0006,93.038499999993
14604,独有,59,0.0006,93.0468999999931
14605,救灾,59,0.0006,93.0474999999931
14606,创刊,59,0.0006,93.0480999999931
14607,阶梯,59,0.0006,93.0456999999931
14608,生物界,59,0.0006,93.0492999999931
14609,亚,59,0.0006,93.0498999999931
14610,头,59,0.0006,93.0534999999932
14611,贬,59,0.0006,93.0864999999935
14612,带给,59,0.0006,93.0798999999934
14613,钨,59,0.0006,93.0804999999934
14614,类推,59,0.0006,93.0810999999934
14615,滑,59,0.0006,93.0816999999934
14616,怨恨,59,0.0006,93.0822999999934
14617,难,59,0.0006,93.0828999999934
14618,洋葱,59,0.0006,93.0834999999934
14619,吴刚,59,0.0006,93.0840999999934
14620,生来,59,0.0006,93.0846999999934
14621,称得上,59,0.0006,93.0924999999935
14622,境遇,59,0.0006,93.0858999999935
14623,奋战,59,0.0006,93.0792999999934
14624,革命性,59,0.0006,93.0870999999935
14625,小脚,59,0.0006,93.0876999999935
14626,基本功,59,0.0006,93.0882999999935
14627,芯,59,0.0006,93.0888999999935
14628,报导,59,0.0006,93.0894999999935
14629,不单,59,0.0006,93.0900999999935
14630,迷失,59,0.0006,93.0906999999935
14631,纯收入,59,0.0006,93.0912999999935
14632,位数,59,0.0006,93.0660999999933
14633,深渊,59,0.0006,93.0918999999935
14634,一下,59,0.0006,93.0528999999931
14635,劳苦,59,0.0006,93.0726999999933
14636,心意,59,0.0006,93.0714999999933
14637,记事,59,0.0006,93.0852999999935
14638,造诣,59,0.0006,93.0666999999933
14639,肥力,59,0.0006,93.0672999999933
14640,下功夫,59,0.0006,93.0678999999933
14641,衣物,59,0.0006,93.0684999999933
14642,一年四季,59,0.0006,93.0690999999933
14643,平反,59,0.0006,93.0696999999933
14644,锄,59,0.0006,93.0702999999933
14645,撵,59,0.0006,93.0708999999933
14646,号码,59,0.0006,93.0786999999934
14647,置换,59,0.0006,93.0720999999933
14648,阴道,59,0.0006,93.0654999999933
14649,马蹄,59,0.0006,93.0732999999933
14650,小梅,59,0.0006,93.0738999999933
14651,对得起,59,0.0006,93.0744999999933
14652,相称,59,0.0006,93.0750999999934
14653,家兔,59,0.0006,93.0756999999934
14654,烹调,59,0.0006,93.0762999999934
14655,殷勤,59,0.0006,93.0768999999934
14656,秋后,58,0.0006,93.2286999999948
14657,仰望,58,0.0006,93.2160999999947
14658,液晶,58,0.0006,93.2412999999949
14659,相当,58,0.0006,93.2166999999947
14660,政治体制,58,0.0006,93.2274999999948
14661,费力,58,0.0006,93.2172999999947
14662,失眠,58,0.0006,93.2178999999947
14663,称,58,0.0006,93.2184999999947
